timestamp,v32,v37,v30,v34,v36,v33,v38,v35,v39,v31,max,min,avg
453,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6258,0.6081,0.6774,0.6774,0.5597,0.6207
454,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6258,0.6081,0.6774,0.6774,0.5597,0.6207
455,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.629,0.6081,0.6774,0.6774,0.5597,0.621
456,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6306,0.6081,0.6774,0.6774,0.5597,0.6211
457,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6323,0.6081,0.6774,0.6774,0.5597,0.6213
458,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6323,0.6081,0.6774,0.6774,0.5597,0.6213
459,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6323,0.6081,0.6774,0.6774,0.5597,0.6213
460,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6323,0.6081,0.6774,0.6774,0.5597,0.6213
461,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6339,0.6081,0.6774,0.6774,0.5597,0.6215
462,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6339,0.6081,0.6774,0.6774,0.5597,0.6215
463,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6339,0.6081,0.6774,0.6774,0.5597,0.6215
464,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6339,0.6081,0.6774,0.6774,0.5597,0.6215
465,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6355,0.6081,0.6774,0.6774,0.5597,0.6216
466,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6355,0.6081,0.6774,0.6774,0.5597,0.6216
467,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6355,0.6081,0.6774,0.6774,0.5597,0.6216
468,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6224
469,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6224
470,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6224
472,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6224
476,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6224
478,0.6419,0.6194,0.6177,0.621,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6224
488,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
491,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
493,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
501,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
502,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
513,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
523,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
530,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
533,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
535,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
543,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
549,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
553,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6774,0.6774,0.5597,0.6226
559,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6806,0.6806,0.5597,0.6229
560,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6806,0.6806,0.5597,0.6229
562,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6806,0.6806,0.5597,0.6229
563,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6806,0.6806,0.5597,0.6229
564,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
566,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
569,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
570,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
573,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
576,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
577,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
581,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
582,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
583,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
584,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
585,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6129,0.6435,0.6081,0.6823,0.6823,0.5597,0.6231
586,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6236
587,0.6419,0.6194,0.6177,0.6226,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6236
592,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
593,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
596,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
598,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
607,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
609,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
612,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
613,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
616,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6177,0.6435,0.6081,0.6823,0.6823,0.5597,0.6237
620,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
630,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
633,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
634,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
642,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
643,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
646,0.6419,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6239
647,0.6435,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.624
648,0.6435,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.624
649,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6245
653,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6245
656,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6245
657,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6245
658,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6435,0.6081,0.6823,0.6823,0.5597,0.6245
659,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
660,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
661,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
662,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
664,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
668,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
678,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
691,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
699,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
701,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
702,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
729,0.6484,0.6194,0.6177,0.6242,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6247
731,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
737,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
738,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
752,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
784,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
814,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
822,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
824,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
825,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
832,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
853,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
860,0.6484,0.6194,0.6177,0.6258,0.5597,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5597,0.6249
868,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
873,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
874,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
875,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
876,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
885,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
886,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
887,0.6484,0.6194,0.6177,0.6258,0.5694,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5694,0.6258
888,0.6484,0.6194,0.6177,0.6258,0.5742,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5742,0.6263
889,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
893,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
896,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
898,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
900,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
901,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
902,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
908,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
909,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
910,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
912,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6194,0.6452,0.6081,0.6823,0.6823,0.5758,0.6265
916,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
926,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
927,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
928,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
930,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
931,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
932,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
936,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
942,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
945,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
946,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
956,0.6484,0.6194,0.6177,0.6258,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6268
957,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6278
960,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6278
962,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6278
970,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6081,0.6823,0.6823,0.5758,0.6278
971,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6129,0.6823,0.6823,0.5758,0.6282
983,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6129,0.6823,0.6823,0.5758,0.6282
989,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6129,0.6823,0.6823,0.5758,0.6282
998,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6129,0.6823,0.6823,0.5758,0.6282
999,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6226,0.6452,0.6129,0.6823,0.6823,0.5758,0.6282
1013,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6292
1018,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6292
1021,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6292
1022,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6292
1025,0.6484,0.6194,0.6177,0.6355,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6292
1027,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1036,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1042,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1055,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1059,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1073,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1075,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1087,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1088,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1089,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1092,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1093,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1106,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1114,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1115,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1133,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1135,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1137,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1139,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1144,0.6484,0.6194,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6297
1147,0.6484,0.6226,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.63
1156,0.6484,0.6226,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.63
1167,0.6484,0.6258,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6303
1172,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1179,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1182,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1185,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1188,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1190,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1192,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1199,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1203,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1205,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1212,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1223,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1226,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1230,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1231,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1237,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1238,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1249,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1251,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1255,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1258,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1260,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1261,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1263,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1264,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1266,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1269,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6323,0.6452,0.6129,0.6823,0.6823,0.5758,0.6305
1270,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6355,0.6452,0.6129,0.6823,0.6823,0.5758,0.6308
1283,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6355,0.6452,0.6129,0.6823,0.6823,0.5758,0.6308
1284,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6371,0.6452,0.6129,0.6823,0.6823,0.5758,0.631
1285,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6311
1291,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6311
1299,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6311
1306,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6311
1314,0.6484,0.6274,0.6177,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6311
1315,0.6484,0.6274,0.621,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6315
1320,0.6484,0.6274,0.621,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6315
1348,0.6484,0.6274,0.621,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6315
1404,0.6484,0.6274,0.621,0.6403,0.5758,0.6226,0.6387,0.6452,0.6129,0.6823,0.6823,0.5758,0.6315
