timestamp,e1000e8,e1000e3,e1000e6,e1000e4,e1000e7,e1000e0,e1000e5,e1000e9,e1000e2,e1000e1,max,min,avg
398,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
399,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
401,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
402,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
404,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
408,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
413,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
414,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
418,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
419,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
420,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
422,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
425,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
426,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
431,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094,0.6094
