timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
449,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3242,0.4005,0.3027,0.3592
450,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3242,0.4005,0.3027,0.3592
451,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3748,0.3242,0.4005,0.3027,0.3592
452,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3765,0.3242,0.4005,0.3027,0.3593
453,0.3877,0.3696,0.3636,0.3319,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3594
454,0.3877,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3595
455,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
456,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
457,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
458,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
459,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
460,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
461,0.3894,0.3696,0.3636,0.3328,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3597
462,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
463,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
464,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
465,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3654,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
466,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3662,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
467,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3662,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
468,0.3894,0.3696,0.3636,0.3705,0.3027,0.4005,0.3662,0.3714,0.3774,0.3242,0.4005,0.3027,0.3635
469,0.3894,0.3696,0.3636,0.3714,0.3027,0.4005,0.3662,0.3714,0.3774,0.3242,0.4005,0.3027,0.3636
470,0.3894,0.3696,0.3636,0.3714,0.3027,0.4005,0.3662,0.3722,0.3774,0.3242,0.4005,0.3027,0.3637
471,0.3894,0.3696,0.3636,0.3714,0.3027,0.4005,0.3662,0.3722,0.3774,0.3242,0.4005,0.3027,0.3637
472,0.3894,0.3696,0.3636,0.3714,0.3027,0.4005,0.3662,0.3722,0.3774,0.3242,0.4005,0.3027,0.3637
473,0.3894,0.3696,0.3636,0.3714,0.3027,0.4005,0.3662,0.3722,0.3774,0.3242,0.4005,0.3027,0.3637
474,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
475,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
476,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
477,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
478,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
479,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
480,0.3894,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3642
481,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
482,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
483,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
484,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
485,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
486,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
487,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
488,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
489,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
490,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
491,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
492,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
493,0.3919,0.3696,0.3636,0.3714,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3644
494,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
495,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
496,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
497,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
498,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
499,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
500,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
501,0.3919,0.3696,0.3636,0.3731,0.3027,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3027,0.3646
502,0.3919,0.3696,0.3636,0.3731,0.3045,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3045,0.3648
503,0.3919,0.3696,0.3636,0.3731,0.3045,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3045,0.3648
504,0.3919,0.3696,0.3636,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3687
505,0.3919,0.3696,0.3636,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3687
506,0.3919,0.3696,0.3636,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3687
507,0.3919,0.3696,0.3636,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3687
508,0.3919,0.3696,0.3636,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3687
509,0.3919,0.3696,0.3636,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3687
510,0.3919,0.3696,0.3662,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.369
511,0.3919,0.3696,0.3662,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.369
512,0.3919,0.3696,0.3662,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.369
513,0.3919,0.3696,0.3662,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.369
514,0.3919,0.3696,0.3662,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.369
515,0.3919,0.3696,0.3662,0.3731,0.3439,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.369
516,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
517,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
518,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
519,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
520,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
521,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
522,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
523,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
524,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
525,0.3919,0.3696,0.3662,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3692
526,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3712
527,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3712
528,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3268,0.4022,0.3268,0.3712
529,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3714
530,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3714
531,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3714
532,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3714
533,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3714
534,0.3919,0.3731,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3714
535,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3774,0.3293,0.4022,0.3293,0.3715
536,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
537,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
538,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
539,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
540,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
541,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
542,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
543,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
544,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
545,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
546,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
547,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
548,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
549,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3782,0.3293,0.4022,0.3293,0.3716
550,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3799,0.3293,0.4022,0.3293,0.3718
551,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3799,0.3293,0.4022,0.3293,0.3718
552,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3799,0.3293,0.4022,0.3293,0.3718
553,0.3919,0.3739,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3799,0.3293,0.4022,0.3293,0.3718
554,0.3919,0.3756,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3799,0.3293,0.4022,0.3293,0.3719
555,0.3919,0.3756,0.3825,0.3731,0.3465,0.4022,0.3662,0.3722,0.3799,0.3293,0.4022,0.3293,0.3719
556,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
557,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
558,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
559,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
560,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
561,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
562,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
563,0.3919,0.3756,0.3825,0.3731,0.3465,0.4031,0.3662,0.3722,0.3799,0.3293,0.4031,0.3293,0.372
564,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3662,0.3834,0.3799,0.3293,0.4031,0.3293,0.3732
565,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3662,0.3834,0.3799,0.3293,0.4031,0.3293,0.3732
566,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3662,0.3834,0.3799,0.3293,0.4031,0.3293,0.3732
567,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3671,0.3834,0.3799,0.3293,0.4031,0.3293,0.3733
568,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3671,0.3834,0.3799,0.3293,0.4031,0.3293,0.3733
569,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3671,0.3834,0.3799,0.3293,0.4031,0.3293,0.3733
570,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3671,0.3834,0.3799,0.3293,0.4031,0.3293,0.3733
571,0.3919,0.3756,0.3825,0.3739,0.3465,0.4031,0.3671,0.3834,0.3799,0.3293,0.4031,0.3293,0.3733
572,0.3919,0.3756,0.3825,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3735
573,0.3919,0.3756,0.3825,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3735
574,0.3919,0.3756,0.3842,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3737
575,0.3919,0.3756,0.3842,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3737
576,0.3919,0.3756,0.3842,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3737
577,0.3919,0.3756,0.3842,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3737
578,0.3919,0.3756,0.3842,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3737
579,0.3919,0.3756,0.3842,0.3739,0.3465,0.4048,0.3671,0.3834,0.3799,0.3293,0.4048,0.3293,0.3737
580,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
581,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
582,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
583,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
584,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
585,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
586,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
587,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
588,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
589,0.3919,0.3756,0.3842,0.3739,0.3465,0.4057,0.3671,0.3834,0.3799,0.3293,0.4057,0.3293,0.3737
590,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
591,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
592,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
593,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
594,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
595,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
596,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
597,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
598,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
599,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
600,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
601,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3293,0.4057,0.3293,0.3739
602,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3778
603,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3778
604,0.3919,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3778
605,0.3928,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3779
606,0.3928,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3779
607,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3781
608,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3781
609,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3799,0.3679,0.4057,0.3465,0.3781
610,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
611,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
612,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
613,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
614,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
615,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
616,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
617,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
618,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
619,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
620,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
621,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
622,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
623,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
624,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
625,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
626,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
627,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
628,0.3954,0.3765,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3808,0.3679,0.4057,0.3465,0.3782
629,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
630,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
631,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
632,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
633,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
634,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
635,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3671,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
636,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
637,0.3954,0.3791,0.3842,0.3739,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3786
638,0.3954,0.3808,0.3842,0.3739,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3788
639,0.3954,0.3808,0.3842,0.3739,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3788
640,0.3954,0.3808,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.379
641,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
642,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
643,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
644,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
645,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
646,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
647,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
648,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
649,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
650,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
651,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
652,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
653,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3842,0.3816,0.3679,0.4057,0.3465,0.3791
654,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3851,0.3816,0.3679,0.4057,0.3465,0.3792
655,0.3954,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3851,0.3816,0.3679,0.4057,0.3465,0.3792
1245,0.4099,0.3816,0.3842,0.3756,0.3465,0.4057,0.3679,0.3851,0.3816,0.3679,0.4099,0.3465,0.3806
